batter,total_runs,total_balls,strike_rate,average_per_innings,total_innings,batting_average
SD Hope,183,125,146.4,8.78,9,20.33
SD Lad,15,13,115.38,6.92,1,15.0
SE Bond,1,2,50.0,3.0,1,1.0
SE Marsh,2489,1913,130.11,7.81,69,36.07
SE Rutherford,106,107,99.07,5.94,9,11.78
SH Johnson,6,7,85.71,5.14,3,2.0
SJ Srivastava,5,5,100.0,6.0,4,1.25
SK Raina,5536,4177,132.54,7.95,200,27.68
SK Trivedi,42,61,68.85,4.13,14,3.0
SK Warne,198,219,90.41,5.42,27,7.33
SL Malinga,88,103,85.44,5.13,20,4.4
SM Curran,883,673,131.2,7.87,48,18.4
SM Harwood,9,14,64.29,3.86,2,4.5
SM Katich,241,191,126.18,7.57,11,21.91
SM Pollock,147,116,126.72,7.6,8,18.38
SMSM Senanayake,10,17,58.82,3.53,4,2.5
SN Khan,585,456,128.29,7.7,36,16.25
SN Thakur,307,228,134.65,8.08,35,8.77
SO Hetmyer,1243,854,145.55,8.73,65,19.12
SP Fleming,196,171,114.62,6.88,10,19.6
SP Goswami,293,307,95.44,5.73,21,13.95
SP Jackson,61,57,107.02,6.42,8,7.62
SP Narine,1534,984,155.89,9.35,106,14.47
SPD Smith,2495,1999,124.81,7.49,93,26.83
SR Tendulkar,2334,2044,114.19,6.85,78,29.92
SR Watson,3880,2892,134.16,8.05,141,27.52
SS Cottrell,0,2,0.0,0.0,1,0.0
SS Iyer,3131,2545,123.03,7.38,114,27.46
SS Prabhudessai,126,113,111.5,6.69,10,12.6
SS Shaikh,6,7,85.71,5.14,1,6.0
SS Tiwary,1494,1291,115.72,6.94,73,20.47
ST Jayasuriya,768,573,134.03,8.04,30,25.6
STR Binny,880,700,125.71,7.54,66,13.33
SV Samson,4419,3270,135.14,8.11,162,27.28
SW Billings,503,399,126.07,7.56,27,18.63
SW Tait,23,26,88.46,5.31,5,4.6
SZ Mulani,1,1,100.0,6.0,1,1.0
Sachin Baby,144,123,117.07,7.02,11,13.09
Salman Butt,193,172,112.21,6.73,7,27.57
Sameer Rizvi,51,43,118.6,7.12,5,10.2
Sandeep Sharma,54,73,73.97,4.44,25,2.16
Sanvir Singh,25,22,113.64,6.82,5,5.0
Saurav Chauhan,18,16,112.5,6.75,3,6.0
Shahbaz Ahmed,536,467,114.78,6.89,37,14.49
Shahid Afridi,81,46,176.09,10.57,9,9.0
Shakib Al Hasan,795,665,119.55,7.17,52,15.29
Shashank Singh,423,272,155.51,9.33,19,22.26
Shivam Mavi,51,58,87.93,5.28,11,4.64
Shivam Sharma,5,3,166.67,10.0,2,2.5
Shivam Singh,2,3,66.67,4.0,1,2.0
Shoaib Ahmed,1,6,16.67,1.0,3,0.33
Shoaib Akhtar,2,8,25.0,1.5,1,2.0
Shoaib Malik,52,49,106.12,6.37,5,10.4
Shubman Gill,3216,2432,132.24,7.93,99,32.48
Sikandar Raza,182,143,127.27,7.64,9,20.22
Simarjeet Singh,7,8,87.5,5.25,3,2.33
Sohail Tanvir,36,31,116.13,6.97,5,7.2
Sumit Kumar,18,26,69.23,4.15,3,6.0
Sunny Gupta,0,1,0.0,0.0,1,0.0
Sunny Singh,43,31,138.71,8.32,5,8.6
Swapnil Singh,51,46,110.87,6.65,9,5.67
T Banton,18,22,81.82,4.91,2,9.0
T Henderson,11,16,68.75,4.12,2,5.5
T Kohler-Cadmore,48,54,88.89,5.33,3,16.0
T Kohli,11,20,55.0,3.3,3,3.67
T Natarajan,3,5,60.0,3.6,2,1.5
T Shamsi,2,4,50.0,3.0,1,2.0
T Stubbs,405,239,169.46,10.17,17,23.82
T Taibu,31,26,119.23,7.15,3,10.33
T Thushara,12,19,63.16,3.79,4,3.0
TA Boult,83,82,101.22,6.07,22,3.77
TD Paine,10,29,34.48,2.07,2,5.0
TG Southee,120,108,111.11,6.67,19,6.32
TH David,659,417,158.03,9.48,35,18.83
TK Curran,127,108,117.59,7.06,10,12.7
TL Seifert,26,26,100.0,6.0,3,8.67
TL Suman,676,587,115.16,6.91,39,17.33
TM Dilshan,1153,1047,110.12,6.61,50,23.06
TM Head,772,458,168.56,10.11,25,30.88
TM Srivastava,8,11,72.73,4.36,3,2.67
TR Birt,75,59,127.12,7.63,5,15.0
TS Mills,8,14,57.14,3.43,5,1.6
TU Deshpande,21,15,140.0,8.4,4,5.25
Tanush Kotian,24,32,75.0,4.5,1,24.0
Tilak Varma,1156,830,139.28,8.36,38,30.42
U Kaul,0,1,0.0,0.0,1,0.0
UA Birla,7,15,46.67,2.8,1,7.0
UBT Chand,300,314,95.54,5.73,20,15.0
UT Khawaja,127,105,120.95,7.26,6,21.17
UT Yadav,208,211,98.58,5.91,48,4.33
Umar Gul,39,19,205.26,12.32,4,9.75
Umran Malik,23,16,143.75,8.62,5,4.6
V Kohli,8014,6236,128.51,7.71,244,32.84
V Pratap Singh,0,1,0.0,0.0,1,0.0
V Sehwag,2728,1833,148.83,8.93,104,26.23
V Shankar,1115,890,125.28,7.52,58,19.22
V Viyaskanth,7,5,140.0,8.4,1,7.0
VG Arora,9,17,52.94,3.18,7,1.29
VH Zol,29,26,111.54,6.69,2,14.5
VR Aaron,50,73,68.49,4.11,12,4.17
VR Iyer,1326,1000,132.6,7.96,49,27.06
VRV Singh,4,3,133.33,8.0,2,2.0
VS Malik,7,7,100.0,6.0,2,3.5
VS Yeligati,2,2,100.0,6.0,1,2.0
VVS Laxman,282,271,104.06,6.24,20,14.1
VY Mahesh,15,28,53.57,3.21,5,3.0
Vijaykumar Vyshak,14,13,107.69,6.46,4,3.5
Virat Singh,15,26,57.69,3.46,2,7.5
Vishnu Vinod,56,58,96.55,5.79,6,9.33
Vivrant Sharma,69,49,140.82,8.45,1,69.0
W Jaffer,130,129,100.78,6.05,8,16.25
WA Mota,56,76,73.68,4.42,8,7.0
WD Parnell,65,86,75.58,4.53,13,5.0
WG Jacks,230,133,172.93,10.38,8,28.75
WP Saha,2934,2368,123.9,7.43,143,20.52
WPUJC Vaas,81,73,110.96,6.66,11,7.36
Washington Sundar,378,341,110.85,6.65,38,9.95
X Thalaivan Sargunam,10,17,58.82,3.53,1,10.0
Y Gnaneswara Rao,19,18,105.56,6.33,1,19.0
Y Nagar,285,271,105.17,6.31,20,14.25
Y Prithvi Raj,0,1,0.0,0.0,1,0.0
Y Venugopal Rao,985,865,113.87,6.83,52,18.94
YA Abdulla,0,1,0.0,0.0,1,0.0
YBK Jaiswal,1607,1095,146.76,8.81,52,30.9
YK Pathan,3222,2334,138.05,8.28,153,21.06
YS Chahal,37,89,41.57,2.49,17,2.18
YV Dhull,16,23,69.57,4.17,3,5.33
YV Takawale,192,183,104.92,6.3,10,19.2
Yash Dayal,0,1,0.0,0.0,1,0.0
Yashpal Singh,47,67,70.15,4.21,4,11.75
Younis Khan,3,7,42.86,2.57,1,3.0
Yudhvir Singh,22,16,137.5,8.25,4,5.5
Yuvraj Singh,2754,2207,124.78,7.49,126,21.86
Z Khan,117,141,82.98,4.98,27,4.33
